author,rating,no_of_reviews,title
Bobby Parrish,4.9 out of 5 stars,502,Keto Meal Prep by FlavCity: 125+ Low Carb Recipes That Actually Taste Good
F. C. Yee,4.8 out of 5 stars,80,"Avatar, The Last Airbender: The Rise of Kyoshi (The Kyoshi Novels)"
Bill Watterson,4.9 out of 5 stars,2018,The Complete Calvin and Hobbes
"de la Cruz, Melissa",4.6 out of 5 stars,47,Escape from the Isle of the Lost: A Descendants Novel (The Descendants)
Greg McKeown,4.6 out of 5 stars,1554,Essentialism: The Disciplined Pursuit of Less
Timothy Ferriss,4.4 out of 5 stars,5182,"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich"
Katrin Davidsdottir,4.8 out of 5 stars,7,Dottir: My Journey to Becoming a Two-Time CrossFit Games Champion
Kay Winters,4.4 out of 5 stars,68,This School Year Will Be the BEST!
Joanna Gaines,4.8 out of 5 stars,225,We Are the Gardeners
Allen Carr,4.7 out of 5 stars,1419,Allen Carr's Easy Way To Stop Smoking
"Agassi Ph.D., Martine",4.5 out of 5 stars,579,Hands Are Not for Hitting (Board Book) (Best Behavior Series)
Kaplan Test Prep,4.6 out of 5 stars,140,ASVAB Prep Plus 2018-2019: 6 Practice Tests + Proven Strategies + Online + Video (Kaplan Test Prep)
J.K. Rowling,4.8 out of 5 stars,564,"Harry Potter and the Prisoner of Azkaban: The Illustrated Edition (Harry Potter, Book 3)"
David Lagercrantz,N/A,0,"The Girl Who Lived Twice: A Lisbeth Salander novel, continuing Stieg Larsson's Millennium Series"
Gregory Boyle,4.8 out of 5 stars,702,Tattoos on the Heart: The Power of Boundless Compassion
Penelope Sky,3.6 out of 5 stars,34,The Scotch Series Boxset: Contemporary Dark Romance
Yann Martel,4.4 out of 5 stars,6777,Life of Pi
Pete Buttigieg,4.8 out of 5 stars,509,Shortest Way Home: One Mayor's Challenge and a Model for America's Future
"Greene PhD, Ross W.",4.6 out of 5 stars,397,"Explosive Child, The: A New Approach For Understanding And Parenting Easily Frustrated, Chronically Inflexible Children"
Andrzej Sapkowski,4.6 out of 5 stars,1476,The Last Wish: Introducing the Witcher
Meredith Jacobs,4.8 out of 5 stars,813,"Just Between Us: Mother & Daughter: A No-Stress, No-Rules Journal (Activity Journal for Teen Girls and Moms, Diary for Tween Girls)"
Nielson Phu,4.9 out of 5 stars,193,The College Panda's SAT Writing: Advanced Guide and Workbook
Mark Pett,4.6 out of 5 stars,360,The Girl Who Never Made Mistakes
Rupi Kaur,4.6 out of 5 stars,1279,The Sun and Her Flowers
Anne Frank,4.6 out of 5 stars,2035,Anne Frank: The Diary of a Young Girl
Michael Kracht,4.4 out of 5 stars,716,"ABC's for Boys (Alphabet Book, Baby Book, Children's Book, Toddler Book)"
Shelly Westerhausen,4.3 out of 5 stars,77,"Platters and Boards: Beautiful, Casual Spreads for Every Occasion (Appetizer Cookbooks, Dinner Party Planning Books, Food Presentation Books)"
David G. Myers,4.3 out of 5 stars,36,Myers' Psychology for the Ap(r) Course
Patrick Radden Keefe,4.6 out of 5 stars,287,Say Nothing: A True Story of Murder and Memory in Northern Ireland
Laurel Randolph,4.0 out of 5 stars,2857,The Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals
David L. Roll,4.6 out of 5 stars,11,George Marshall: Defender of the Republic
DK,4.8 out of 5 stars,1422,My First Touch and Feel Picture Cards: First Words (My 1st T&F Picture Cards)
Octavia E. Butler,4.6 out of 5 stars,1348,Kindred
Emmeline Bloom,3.9 out of 5 stars,5,Lesson Planner: Teacher Agenda For Class Organization and Planning | Weekly and Monthly Academic Year (July - August) | Blue Floral (2019-2020)
James Dean,4.9 out of 5 stars,1251,Pete the Cat: I Love My White Shoes
Ibram X. Kendi,4.7 out of 5 stars,330,Stamped from the Beginning: The Definitive History of Racist Ideas in America (National Book Award Winner)
Brené Brown,4.6 out of 5 stars,1069,Braving the Wilderness: The Quest for True Belonging and the Courage to Stand Alone
James Dean,5.0 out of 5 stars,6,Pete the Kitty's First Day of Preschool (Pete the Cat)
Anna Todd,4.6 out of 5 stars,282,After We Fell (The After Series Book 3)
Melody Beattie,4.8 out of 5 stars,1422,The Language of Letting Go: Daily Meditations for Codependents (Hazelden Meditation Series)
Dawn McMillan,4.5 out of 5 stars,661,I Need a New Butt!
J.K. Rowling,4.8 out of 5 stars,1155,Hogwarts Library (Harry Potter)
David Allen,4.4 out of 5 stars,719,Getting Things Done: The Art of Stress-Free Productivity
Stephen C. Yeazell,5.0 out of 5 stars,1,"Federal Rules of Civil Procedure: With Selected Statutes and Other Materials, 2019 (Supplements)"
Blake Crouch,4.5 out of 5 stars,486,Recursion: A Novel
James Stewart,3.9 out of 5 stars,141,Calculus: Early Transcendentals
iClicker,4.3 out of 5 stars,78,iClicker2 Student Remote and Reef 6m Packaging
Ben Shapiro,4.8 out of 5 stars,749,The Right Side of History: How Reason and Moral Purpose Made the West Great
Emerson Eggerichs,4.6 out of 5 stars,2711,Love & Respect: The Love She Most Desires; The Respect He Desperately Needs
Meg Jay,4.7 out of 5 stars,971,The Defining Decade: Why Your Twenties Matter--And How to Make the Most of Them Now
Michelle Alexander,4.7 out of 5 stars,2980,The New Jim Crow:  Mass Incarceration in the Age of Colorblindness
Adam Higginbotham,4.8 out of 5 stars,407,Midnight in Chernobyl
Stassi Schroeder,4.3 out of 5 stars,369,Next Level Basic: The Definitive Basic Bitch Handbook
"Snowden MA, Samantha",4.5 out of 5 stars,48,Anger Management Workbook for Kids: 50 Fun Activities to Help Children Stay Calm and Make Better Choices When They Feel Mad
Jo Nesbo,4.6 out of 5 stars,149,Knife: A New Harry Hole Novel (Harry Hole Series)
Steve Harvey,4.5 out of 5 stars,4602,"Act Like a Lady, Think Like a Man, Expanded Edition: What Men Really Think About Love, Relationships, Intimacy, and Commitment"
Andrew Yang,4.8 out of 5 stars,302,The War on Normal People: The Truth About America's Disappearing Jobs and Why Universal Basic Income Is Our Future
Andrew Yang,4.8 out of 5 stars,302,The War on Normal People: The Truth About America's Disappearing Jobs and Why Universal Basic Income Is Our Future
American Medical Association,3.0 out of 5 stars,112,CPT 2019 (CPT / Current Procedural Terminology (Professional Edition))
Diane Alber,4.9 out of 5 stars,57,Sticks
Grant Achatz,4.5 out of 5 stars,41,The Aviary Cocktail Book
"Halter PhD  APRN, Margaret Jordan",4.0 out of 5 stars,46,Varcarolis' Foundations of Psychiatric-Mental Health Nursing: A Clinical Approach
Jasmine Guillory,4.0 out of 5 stars,698,The Wedding Date
Scott Pratt,4.5 out of 5 stars,12838,An Innocent Client (Joe Dillard Series Book 1)
Handwriting Time,4.7 out of 5 stars,375,Lots and Lots of Letter Tracing Practice!
J.K. Rowling,4.9 out of 5 stars,1028,"Harry Potter and the Chamber of Secrets: The Illustrated Edition (Harry Potter, Book 2)"
Danielle Walker,4.8 out of 5 stars,424,"Danielle Walker's Eat What You Love: Everyday Comfort Food You Crave; Gluten-Free, Dairy-Free, and Paleo Recipes: A C ookbook"
Dan Green,4.7 out of 5 stars,772,How to Draw 101 Animals
"Burns PhD  RN  CPNP-PC  FAAN, Catherine E.",4.1 out of 5 stars,61,Pediatric Primary Care
Kaplan Test Prep,4.4 out of 5 stars,47,SAT Prep Plus 2020: 5 Practice Tests + Proven Strategies + Online (Kaplan Test Prep)
Derek Munson,4.9 out of 5 stars,227,"Enemy Pie : (Reading Rainbow Book, Children’s Book about Kindness, Kids Books about Learning)"
"Perry RN  PhD  FAAN, Shannon E.",4.0 out of 5 stars,123,Maternal Child Nursing Care
Scholastic,4.7 out of 5 stars,254,Wipe Clean Workbook: Pre-K (Scholastic Early Learners)
Matt Maiocco,5.0 out of 5 stars,11,Letters to 87
Alvin Schwartz,4.7 out of 5 stars,415,Scary Stories to Tell in the Dark Series: More Scary Stories to Tell in the Dark; Scary Stories to Tell in the Dark 3 (Book sets for Kids: Grade 3 and Up) by Alvin Schwartz (1981) Paperback
"Burchum DNSc  APRN  BC, Jacqueline",4.5 out of 5 stars,22,Lehne's Pharmacology for Nursing Care
Ian Morgan Cron,4.5 out of 5 stars,98,The Road Back to You Study Guide
Dave Hollis,N/A,0,Get Out of Your Own Way: A Skeptic’s Guide to Growth and Fulfillment
Rachel Ignotofsky,4.7 out of 5 stars,633,Women in Science: 50 Fearless Pioneers Who Changed the World
National Geographic Maps,4.5 out of 5 stars,365,"National Geographic Road Atlas 2019: Adventure Edition [United States, Canada, Mexico] (National Geographic Recreation Atlas)"
Marianne Williamson,4.7 out of 5 stars,1371,"A Return to Love: Reflections on the Principles of ""A Course in Miracles"""
Liane Moriarty,4.3 out of 5 stars,19124,The Husband's Secret
Kwame Alexander,4.7 out of 5 stars,533,The Crossover (The Crossover Series)
Gen Tanabe,4.1 out of 5 stars,6,"The Ultimate Scholarship Book 2020: Billions of Dollars in Scholarships, Grants and Prizes"
Kira Willey,4.8 out of 5 stars,136,"Breathe Like a Bear: 30 Mindful Moments for Kids to Feel Calm and Focused Anytime, Anywhere"
Alice Newman,4.5 out of 5 stars,1911,Instant Pot for Two Cookbook: Easy and Healthy Instant Pot Recipes Cookbook for Two
John Steinbeck,4.5 out of 5 stars,1959,The Grapes of Wrath
Peter Brown,4.8 out of 5 stars,455,The Wild Robot
Martha R. Taylor,4.1 out of 5 stars,39,Campbell Biology: Concepts & Connections
Karen Frazier,4.8 out of 5 stars,363,Crystals for Beginners: The Guide to Get Started with the Healing Power of Crystals
Joyce Meyer,4.8 out of 5 stars,3663,Battlefield of the Mind: Winning the Battle in Your Mind
"Criado Perez, Caroline",4.7 out of 5 stars,32,Invisible Women: Data Bias in a World Designed for Men
Crystal Chatterton,4.7 out of 5 stars,173,Awesome Science Experiments for Kids: 100+ Fun STEM / STEAM Projects and Why They Work
Ernest Cline,4.6 out of 5 stars,19039,Ready Player One
Stephen King,4.4 out of 5 stars,4101,The Outsider
Tomi Adeyemi,4.7 out of 5 stars,2070,Children of Blood and Bone
David Baldacci,N/A,0,A Minute to Midnight (An Atlee Pine Thriller Book 2)
Benjamin Dreyer,4.5 out of 5 stars,315,Dreyer's English: An Utterly Correct Guide to Clarity and Style
Joseph W. Glannon,4.8 out of 5 stars,6,Examples & Explanations for Civil Procedure
Emily Jensen,N/A,0,Risen Motherhood: Gospel Hope for Everyday Moments
Max Lucado,4.7 out of 5 stars,803,Anxious for Nothing: Finding Calm in a Chaotic World
Liz Williams,4.1 out of 5 stars,89,"Keto Meal Prep: Lose Weight, Save Time, and Feel Your Best on the Ketogenic Diet"
Suzanne Collins,4.7 out of 5 stars,25411,The Hunger Games: Special Edition
Dr. Seuss,4.7 out of 5 stars,1176,Happy Birthday to You!
Daniel Lipkowitz,4.2 out of 5 stars,1920,The Lego Ideas Book: Unlock Your Imagination
Richard Scarry,4.9 out of 5 stars,1129,Richard Scarry's Cars and Trucks and Things That Go
Richard N. Bolles,4.0 out of 5 stars,142,What Color Is Your Parachute? 2019: A Practical Manual for Job-Hunters and Career-Changers
Dav Pilkey,4.9 out of 5 stars,416,Dog Man: The Epic Collection: From the Creator of Captain Underpants (Dog Man #1-3 Boxed Set)
Nicholas A. Christakis,4.5 out of 5 stars,33,Blueprint: The Evolutionary Origins of a Good Society
Alex Hirsch,4.8 out of 5 stars,1789,Gravity Falls: Journal 3
Bonnie Worth,4.8 out of 5 stars,310,Oh Say Can You Say Di-no-saur?: All About Dinosaurs (Cat in the Hat's Learning Library)
Nic Stone,4.8 out of 5 stars,323,Dear Martin
Dr. Lynda Madison,4.8 out of 5 stars,601,The Feelings Book (Revised): The Care and Keeping of Your Emotions
Wizards RPG Team,N/A,0,Dungeons & Dragons Baldur's Gate: Descent Into Avernus Hardcover Book (D&D Adventure)
Martin Kleppmann,4.7 out of 5 stars,175,"Designing Data-Intensive Applications: The Big Ideas Behind Reliable, Scalable, and Maintainable Systems"
Oprah Winfrey,4.3 out of 5 stars,304,The Path Made Clear: Discovering Your Life's Direction and Purpose
Casey McQuiston,4.7 out of 5 stars,566,"Red, White & Royal Blue: A Novel"
Chanel Cleeton,4.4 out of 5 stars,835,Next Year in Havana
Willard A. Palmer,4.6 out of 5 stars,1123,"Alfred's Basic Adult All-in-One Course, Book 1: Learn How to Play Piano with Lesson, Theory and Technic: Lesson, Theory, Technique (Alfred's Basic Adult Piano Course)"
David Wallace-Wells,4.3 out of 5 stars,316,The Uninhabitable Earth: Life After Warming
Jared Chapman,4.4 out of 5 stars,21,Fruits in Suits
David Wallace-Wells,4.3 out of 5 stars,316,The Uninhabitable Earth: Life After Warming
Jared Chapman,4.4 out of 5 stars,21,Fruits in Suits
Wizards RPG Team,4.6 out of 5 stars,321,Curse of Strahd: A Dungeons & Dragons Sourcebook
Sarah Blake,3.5 out of 5 stars,197,The Guest Book: A Novel
Jocko Willink,4.8 out of 5 stars,307,The Dichotomy of Leadership: Balancing the Challenges of Extreme Ownership to Lead and Win
Marc Franklin,4.5 out of 5 stars,5,Tort Law and Alternatives: Cases and Materials (University Casebook Series)
Tao Le,3.8 out of 5 stars,29,"First Aid for the USMLE Step 2 CK, Tenth Edition"
James Patterson,N/A,0,The 19th Christmas (Women's Murder Club)
Joy-Ann Reid,4.0 out of 5 stars,71,The Man Who Sold America: Trump and the Unraveling of the American Story
Jesse Dukeminier,3.5 out of 5 stars,7,Property [Connected Casebook] (Aspen Casebook)
Laurie Halse Anderson,4.5 out of 5 stars,1746,Speak
Napoleon Hill,4.6 out of 5 stars,277,"Think and Grow Rich: The Original, an Official Publication of The Napoleon Hill Foundation"
Steven Rinella,4.9 out of 5 stars,500,The MeatEater Fish and Game Cookbook: Recipes and Techniques for Every Hunter and Angler
John C. P. Goldberg,4.2 out of 5 stars,17,Tort Law: Responsibilities and Redress [Connected Casebook] (Aspen Casebook)
Bob Sornson,4.7 out of 5 stars,158,The Juice Box Bully: Empowering Kids to Stand Up for Others
"Gray Morris RN  BSN  MA  LNC, Deborah C.",4.7 out of 5 stars,24,Calculate with Confidence
Diana Hacker,4.2 out of 5 stars,158,A Writer's Reference
James Patterson,3.3 out of 5 stars,467,"Filthy Rich: A Powerful Billionaire, the Sex Scandal that Undid Him, and All the Justice that Money Can Buy: The Shocking True Story of Jeffrey Epstein"
Project Management Institute,3.7 out of 5 stars,95,A Guide to the Project Management Body of Knowledge (PMBOK(R) Guide-Sixth Edition / Agile Practice Guide Bundle (Pmbok Guide)
Jonathan Cahn,N/A,0,The Oracle: The Jubilean Mysteries Unveiled
Jodi Picoult,4.7 out of 5 stars,8376,Small Great Things: A Novel
Stephen K. Rose,4.8 out of 5 stars,109,The Peach Truck Cookbook: 100 Delicious Recipes for All Things Peach
Gertrude Chandler Warner,4.7 out of 5 stars,633,The Boxcar Children Books 1-4
Wendy Ewald,4.8 out of 5 stars,106,The Best Part of Me: Children Talk About their Bodies in Pictures and Words
Cotter Smith,4.4 out of 5 stars,2770,The Millionaire Next Door: The Surprising Secrets of America's Rich
Dave Canterbury,4.5 out of 5 stars,1631,Bushcraft 101: A Field Guide to the Art of Wilderness Survival
Joshua Dressler,N/A,0,Cases and Materials on Criminal Law (American Casebook Series)
Susan Orlean,4.2 out of 5 stars,862,The Library Book
Jack Carr,4.9 out of 5 stars,100,"True Believer: A Novel (Terminal List, Book 2)"
Piggyback,4.5 out of 5 stars,589,The Legend of Zelda: Breath of the Wild The Complete Official Guide: -Expanded Edition
Natasha Daniels,4.7 out of 5 stars,31,"Social Skills Activities for Kids: 50 Fun Exercises for Making Friends, Talking and Listening, and Understanding Social Rules"
Bret Contreras,N/A,0,Glute Lab: The Art and Science of Strength and Physique Training
Diana Gabaldon,4.7 out of 5 stars,8446,Dragonfly in Amber
Lippincott,4.5 out of 5 stars,15,Nursing2020 Drug Handbook
Janine Halloran,4.4 out of 5 stars,47,"Coping Skills for Kids Workbook: Over 75 Coping Strategies to Help Kids Deal with Stress, Anxiety and Anger"
Conde Nast,4.3 out of 5 stars,9,Vogue
Aaron Zenz,4.5 out of 5 stars,1160,The Hiccupotamus
Sandra Magsamen,4.8 out of 5 stars,374,Welcome Little One
Evelyn Tribole,4.6 out of 5 stars,480,Intuitive Eating: A Revolutionary Program That Works
Andrzej Sapkowski,4.8 out of 5 stars,451,Sword of Destiny
Karen Page,4.6 out of 5 stars,1337,"The Flavor Bible: The Essential Guide to Culinary Creativity, Based on the Wisdom of America's Most Imaginative Chefs"
David G. Myers,4.2 out of 5 stars,83,Psychology
John W. Creswell,3.8 out of 5 stars,49,"Research Design: Qualitative, Quantitative, and Mixed Methods Approaches"
Josh Crute,4.8 out of 5 stars,43,Toy Story 4 Little Golden Book (Disney/Pixar Toy Story 4)
The Editors of Delish & Women's Health,4.4 out of 5 stars,115,"Keto For Carb Lovers: 100+ Amazing Low-Carb, High-Fat Recipes & 21-Day Meal Plan"
Kim Krans,4.7 out of 5 stars,290,The Wild Unknown Animal Spirit Deck and Guidebook (Official Keepsake Box Set)
Ralph Ellison,4.3 out of 5 stars,778,Invisible Man (Vintage International)
"Deak Ph.D., JoAnn",4.7 out of 5 stars,171,"Your Fantastic Elastic Brain: Stretch It, Shape It"
Michael Bungay Stanier,4.6 out of 5 stars,1396,"The Coaching Habit: Say Less, Ask More & Change the Way You Lead Forever"
Marc Sumerak,N/A,0,Star Wars: The Secrets of the Jedi
Danielle Steel,4.5 out of 5 stars,190,Lost and Found: A Novel
Inc. BarCharts,4.4 out of 5 stars,134,Ti 84 Plus Calculator (Quick Study Academic)
Robert Kirkman,4.8 out of 5 stars,5,The Walking Dead Volume 32
Priscilla Shirer,4.9 out of 5 stars,2913,"Fervent: A Woman's Battle Plan to Serious, Specific and Strategic Prayer"
"Ball RN  DrPH  CPNP, Jane W.",2.5 out of 5 stars,30,Seidel's Guide to Physical Examination: An Interprofessional Approach (Mosby's Guide to Physical Examination)
Jean Fischer,4.9 out of 5 stars,441,I Prayed for You
Peter H. Reynolds,4.6 out of 5 stars,16,Say Something
Bill O'Reilly,N/A,0,The United States of Trump: How the President Really Sees America
William Shakespeare,4.5 out of 5 stars,1348,Romeo and Juliet (Folger Shakespeare Library)
Karina Bliss,4.0 out of 5 stars,17,Mr Imperfect: Lost Boys #1
Kath Stathers,4.3 out of 5 stars,67,The Bucket List: 1000 Adventures Big & Small
Gerald Corey,4.4 out of 5 stars,87,Theory and Practice of Counseling and Psychotherapy
"Hoffman PhD  RN  ANEF, Janice",3.6 out of 5 stars,56,Davis Advantage for Medical-Surgical Nursing: Making Connections to Practice
Celeste Ng,4.1 out of 5 stars,4621,Everything I Never Told You: A Novel
Bob Sehlinger,3.5 out of 5 stars,2,The Unofficial Guide to Walt Disney World 2020 (The Unofficial Guides)
Dr. Seuss,4.9 out of 5 stars,42,"Happy Birthday to Me! By ME, Myself"
Cal Newport,4.6 out of 5 stars,896,Deep Work: Rules for Focused Success in a Distracted World
Kelly Yang,4.8 out of 5 stars,150,Front Desk (Scholastic Gold)
Alex Kendrick,4.7 out of 5 stars,1337,The Love Dare
Gerard J. Tortora,4.3 out of 5 stars,22,Microbiology: An Introduction (13th Edition)
Gina McIntyre,4.9 out of 5 stars,105,Stranger Things: Worlds Turned Upside Down: The Official Behind-the-Scenes Companion
Dav Pilkey,4.9 out of 5 stars,744,Dog Man and Cat Kid: From the Creator of Captain Underpants (Dog Man #4)
Lindsay Teague Moreno,4.9 out of 5 stars,250,Boss Up!: This Ain’t Your Mama’s Business Book
Mo Willems,4.8 out of 5 stars,45,Because
Kristen Ashley,4.6 out of 5 stars,153,Quiet Man: A Dream Man Novella
Wizards RPG Team,N/A,0,Dungeons & Dragons Essentials Kit (D&D Boxed Set)
Inglath Cooper,4.3 out of 5 stars,1704,That Month in Tuscany
Brandi Brucks,4.4 out of 5 stars,649,Potty Training in 3 Days: The Step-by-Step Plan for a Clean Break from Dirty Diapers
Kazuo Ishiguro,3.7 out of 5 stars,1875,Never Let Me Go
Nancy Linde,4.5 out of 5 stars,606,"399 Games, Puzzles & Trivia Challenges Specially Designed to Keep Your Brain Young."
Diane Alber,4.8 out of 5 stars,51,Scribble Stones
Peter G. Northouse,3.9 out of 5 stars,39,Leadership: Theory and Practice
"Buttaro PhD  ANP-BC  GNP-BC  CEN  FAANP  FNAP, Terry Mahan",4.4 out of 5 stars,60,Primary Care: A Collaborative Practice
Mercer Mayer,4.8 out of 5 stars,725,The New Baby
Francis Chan,4.8 out of 5 stars,508,Letters to the Church
Chimamanda Ngozi Adichie,4.5 out of 5 stars,4113,Americanah
Pema Chodron,4.6 out of 5 stars,1105,When Things Fall Apart: Heart Advice for Difficult Times
Esther Perel,4.5 out of 5 stars,599,Mating in Captivity: Reconciling the Erotic & the Domestic
Adam Rex,4.3 out of 5 stars,85,School's First Day of School
Lux Reads,4.5 out of 5 stars,63,Our Bucket List: A Creative and Inspirational Journal for Ideas and Adventures for Couples
Pamela Druckerman,4.6 out of 5 stars,1442,Bringing Up Bébé: One American Mother Discovers the Wisdom of French Parenting (now with Bébé Day by Day: 100 Keys to French Parenting)
Heather Land,4.8 out of 5 stars,671,Fucking Adorable - Cute Critters with foul Mouths
Arthur Miller,4.0 out of 5 stars,36,The Crucible: (Penguin Orange Collection)
Michael Connelly,N/A,0,The Night Fire
Exl Cursive Handwriting Workbook Series,4.9 out of 5 stars,194,Cursive Handwriting Workbook for Kids: Beginning Cursive
William Shakespeare,4.3 out of 5 stars,1120,Hamlet ( Folger Library Shakespeare)
Lisa Tawn Bergren,4.8 out of 5 stars,741,God Gave Us You
Yaa Gyasi,4.5 out of 5 stars,1958,Homegoing
"Silvestri PhD  RN, Linda Anne",4.5 out of 5 stars,63,Saunders Comprehensive Review for the NCLEX-PN (Saunders Comprehensive Review for Nclex-Pn)
Gwyneth Paltrow,4.0 out of 5 stars,100,"The Clean Plate: Eat, Reset, Heal"
"Melnyk PhD  RN  CPNP/PMHNP  FNAP, Bernadette Mazurek",3.9 out of 5 stars,12,Evidence-Based Practice in Nursing & Healthcare: A Guide to Best Practice
Joel Fuhrman,4.5 out of 5 stars,4235,"Eat to Live: The Amazing Nutrient-Rich Program for Fast and Sustained Weight Loss, Revised Edition"
Ron Chernow,4.7 out of 5 stars,4332,Alexander Hamilton
Test Prep Books,4.7 out of 5 stars,136,HESI A2 Study Guide 2019 & 2020: HESI Admission Assessment Exam Review 2019-2020 4th Edition & Practice Test Questions
Douglas Preston,N/A,0,Old Bones (Nora Kelly Book 1)
Veronica Wagner,4.6 out of 5 stars,35,Peppa Pig - Moonlight Bright Sound Book and Flashlight Set - PI Kids
Parragon Books,4.4 out of 5 stars,94,A Collection of Stories for 2 Year Olds
Laurie Frankel,4.6 out of 5 stars,1026,This Is How It Always Is: A Novel
Christopher Greyson,4.3 out of 5 stars,1429,The Girl Who Lived
Raina Telgemeier,4.8 out of 5 stars,227,The Baby-Sitters Club Graphix #1-4 Box Set: Full-Color Edition
Elizabeth Kolbert,4.5 out of 5 stars,1716,The Sixth Extinction: An Unnatural History
Shawn Achor,4.7 out of 5 stars,1218,The Happiness Advantage: How a Positive Brain Fuels Success in Work and Life
J.R.R. Tolkien,4.5 out of 5 stars,2444,The Hobbit and The Lord of the Rings: Deluxe Pocket Boxed Set
Laura Hillenbrand,4.8 out of 5 stars,532,Unbroken (The Young Adult Adaptation): An Olympian's Journey from Airman to Castaway to Captive
John C. Bogle,4.6 out of 5 stars,227,The Little Book of Common Sense Investing: The Only Way to Guarantee Your Fair Share of Stock Market Returns (Little Books. Big Profits)
Shannon Boodram,5.0 out of 5 stars,53,The Game of Desire: 5 Surprising Secrets to Dating with Dominance - and Getting What You Want
Kentaro Miura,4.8 out of 5 stars,105,Berserk Deluxe Volume 1
Mimi Matthews,4.8 out of 5 stars,85,The Work of Art: A Regency Romance
Lane Rebelo,4.8 out of 5 stars,114,Baby Sign Language Made Easy: 101 Signs to Start Communicating with Your Child Now
Brené Brown,4.6 out of 5 stars,818,"I Thought It Was Just Me (but it isn't): Making the Journey from ""What Will People Think?"" to ""I Am Enough"""
Grant Cardone,4.6 out of 5 stars,1379,The 10X Rule: The Only Difference Between Success and Failure
Erica L. Meltzer,4.3 out of 5 stars,70,"4th Edition, The Ultimate Guide to SAT Grammar"
The Editors of Draft Engine,3.9 out of 5 stars,3,Draft Engine Fantasy Football 2019
Karen Abbott,4.4 out of 5 stars,27,"The Ghosts of Eden Park: The Bootleg King, the Women Who Pursued Him, and the Murder That Shocked Jazz-Age America"
Gary Chapman,4.3 out of 5 stars,53,The 5 Languages of Appreciation in the Workplace: Empowering Organizations by Encouraging People
Gaia Cornwall,4.9 out of 5 stars,121,Jabari Jumps
Rick Steves,4.5 out of 5 stars,83,Rick Steves Ireland 2019
Jordan P. Novak,4.1 out of 5 stars,15,Mosquitoes Can't Bite Ninjas
Elans Journal,4.4 out of 5 stars,112,"Sketch Book: 8.5"" X 11"", Personalized Artist Sketchbook: 109 pages, Sketching, Drawing and Creative Doodling. Notebook and Sketchbook to Draw and Journal (Workbook and Handbook)"
"Townsend DSN  PMHCNS-BC, Mary C.",4.2 out of 5 stars,130,Psychiatric Mental Health Nursing: Concepts of Care in Evidence-Based Practice
Charles King,4.0 out of 5 stars,2,"Gods of the Upper Air: How a Circle of Renegade Anthropologists Reinvented Race, Sex, and Gender in the Twentieth Century"
Anthony T. Kronman,N/A,0,The Assault on American Excellence
Uncle Amon,4.6 out of 5 stars,19,"Primary Journal: Early Creative Story Book for Kids, Grades K-2"
"Mindful Kids: 50 Mindfulness Activities for Kindness , Focus and Calm",4.7 out of 5 stars,132,"Mindful Kids: 50 Mindfulness Activities for Kindness , Focus and Calm"
Stuart Woods,4.0 out of 5 stars,4,Contraband (A Stone Barrington Novel Book 50)
Rick Steves,4.7 out of 5 stars,97,Rick Steves Paris 2019
Cixin Liu,4.2 out of 5 stars,2126,The Three-Body Problem (Remembrance of Earth's Past Book 1)
Corinne Michaels,4.8 out of 5 stars,212,Infinite (Indefinite Duet Book 2)
Beth Duke,4.5 out of 5 stars,269,It All Comes Back to You: A Book Club Recommendation!
Matthew Desmond,4.6 out of 5 stars,1268,Evicted: Poverty and Profit in the American City
Rachael Lippincott,4.6 out of 5 stars,180,Five Feet Apart
Ian Kerner,4.4 out of 5 stars,1041,She Comes First: The Thinking Man's Guide to Pleasuring a Woman (Kerner)
Renee H. Shea,2.8 out of 5 stars,5,"The Language of Composition: Reading, Writing, Rhetoric"
Elizabeth Acevedo,4.7 out of 5 stars,227,The Poet X
"Hinkle PhD  RN  CNRN, Dr. Janice L.",3.5 out of 5 stars,56,Brunner & Suddarth's Textbook of Medical-Surgical Nursing (Brunner and Suddarth's Textbook of Medical-Surgical)
Jason Reynolds,4.7 out of 5 stars,275,All American Boys
Mary Pope Osborne,4.8 out of 5 stars,662,"Magic Tree House Boxed Set, Books 5-8: Night of the Ninjas, Afternoon on the Amazon, Sunset of the Sabertooth, and Midnight on the Moon"
Fritz Leiber,5.0 out of 5 stars,2,"The Adventures of Fafhrd and the Gray Mouser Volume Two: Swords Against Wizardry, The Swords of Lankhmar, and Swords and Ice Magic"
Charla Bond,4.5 out of 5 stars,64,You Are Fucking Awesome: A Motivating Swear Word Coloring Book for Adults
Catherine Steadman,3.8 out of 5 stars,1227,Something in the Water: A Novel
Brenda Nathan,4.5 out of 5 stars,227,The One-Minute Gratitude Journal
James M. Kouzes,4.6 out of 5 stars,96,The Leadership Challenge: How to Make Extraordinary Things Happen in Organizations (J-B Leadership Challenge: Kouzes/Posner)
Christopher Paul Curtis,4.6 out of 5 stars,839,"Bud, Not Buddy"
Coco Morante,4.3 out of 5 stars,139,The Ultimate Instant Pot Cookbook: 200 Deliciously Simple Recipes for Your Electric Pressure Cooker
Scott Abernathy,5.0 out of 5 stars,1,American Government: Stories of a Nation: For the AP® Course
